cluster_id,signal_count,has_state,has_trusted,sources,categories,first_seen,last_seen,signal_id,similarity,signal_title,signal_time,signal_source,signal_category
3906,1,f,t,{lsm_rus},{baltic_media},2026-03-20 15:18:00+00,2026-03-20 15:18:00+00,2041045,1,"Андрей Шаврей. Юбилей тихого классика живописи и тайна Штирлица, гостившего в Мурьяни",2026-03-20 15:18:00+00,lsm_rus,baltic_media
3907,1,t,f,{tass_ru},{russian_state},2026-03-20 15:08:45+00,2026-03-20 15:08:45+00,2041376,1,"В Мурманске открылся первый в СЗФО научно-технологический центр ""Родина""",2026-03-20 15:08:45+00,tass_ru,russian_state
3908,6,f,t,"{15min_lt,delfi_lt_rus,NULL}",{baltic_media},2026-03-20 12:11:01+00,2026-03-20 14:53:50+00,2031420,0.81239355,Поляки отказались от совместного с Литвой строительства полигонов по обе стороны границыСоответствую…,2026-03-20 12:11:01+00,"",""
3908,6,f,t,"{15min_lt,delfi_lt_rus,NULL}",{baltic_media},2026-03-20 12:11:01+00,2026-03-20 14:53:50+00,2038007,0.804299,Польша отклонила идею общего полигона с Литвой: мы участвовать не будем,2026-03-20 12:16:30+00,delfi_lt_rus,baltic_media
3908,6,f,t,"{15min_lt,delfi_lt_rus,NULL}",{baltic_media},2026-03-20 12:11:01+00,2026-03-20 14:53:50+00,2039012,0.8354365,Lenkija atsisako bendro poligono su Lietuva idėjos: kokie vertinimai?,2026-03-20 12:50:05+00,15min_lt,baltic_media
3908,6,f,t,"{15min_lt,delfi_lt_rus,NULL}",{baltic_media},2026-03-20 12:11:01+00,2026-03-20 14:53:50+00,2039009,0.8986987,Konservatorių lyderis Lenkijos sprendimą dėl poligono vadina Lietuvos diplomatijos pralaimėjimu,2026-03-20 13:03:03+00,15min_lt,baltic_media
3908,6,f,t,"{15min_lt,delfi_lt_rus,NULL}",{baltic_media},2026-03-20 12:11:01+00,2026-03-20 14:53:50+00,2041145,1,Кащюнас о нежелании Польши создавать совместный полигон: поражение литовской дипломатии,2026-03-20 14:53:50+00,delfi_lt_rus,baltic_media
3908,6,f,t,"{15min_lt,delfi_lt_rus,NULL}",{baltic_media},2026-03-20 12:11:01+00,2026-03-20 14:53:50+00,2046656,1,Кащюнас о нежелании Польши создавать совместный полигон: поражение литовской дипломатии,2026-03-20 14:53:50+00,delfi_lt_rus,baltic_media
3909,1,f,t,{15min_lt},{baltic_media},2026-03-20 14:53:27+00,2026-03-20 14:53:27+00,2042140,1,Buvęs Estijos kariuomenės vadas įspėja NATO: „Rusija jau dabar yra pasirengusi“,2026-03-20 14:53:27+00,15min_lt,baltic_media
3910,2,f,t,"{err_rus,NULL}",{estonian_media},2026-03-19 14:48:01+00,2026-03-20 14:51:00+00,1666497,0.7510267,Латвия в сотрудничестве с союзниками подала заявку в ЕК на финансирование двух новых оборонных проек…,2026-03-19 14:48:01+00,"",""
3910,2,f,t,"{err_rus,NULL}",{estonian_media},2026-03-19 14:48:01+00,2026-03-20 14:51:00+00,2040897,1,Финляндия на выделенные ЕС 17 миллионов на укрепление границы закупит беспилотники,2026-03-20 14:51:00+00,err_rus,estonian_media
3911,8,t,f,"{interfax,kommersant,rt_russian,truexanewsua,NULL}","{russian_state,unverified_anonymous}",2026-03-13 10:50:20+00,2026-03-20 14:46:56+00,66922,0.8720398,Лукашенко пообещал жесткий ответ на попытки повторить протесты 2020 года,2026-03-13 10:50:20+00,"",russian_state
3911,8,t,f,"{interfax,kommersant,rt_russian,truexanewsua,NULL}","{russian_state,unverified_anonymous}",2026-03-13 10:50:20+00,2026-03-20 14:46:56+00,84160,0.8720398,Лукашенко пообещал жесткий ответ на попытки повторить протесты 2020 года,2026-03-13 12:50:20+00,kommersant,russian_state
3911,8,t,f,"{interfax,kommersant,rt_russian,truexanewsua,NULL}","{russian_state,unverified_anonymous}",2026-03-13 10:50:20+00,2026-03-20 14:46:56+00,1613016,0.839473,"Лукашенко подтвердил готовность выполнять договоренность с США по ""политзаключенным""",2026-03-19 10:15:00+00,interfax,russian_state
3911,8,t,f,"{interfax,kommersant,rt_russian,truexanewsua,NULL}","{russian_state,unverified_anonymous}",2026-03-13 10:50:20+00,2026-03-20 14:46:56+00,1692538,0.7897662,❗Президент Белоруссии Александр Лукашенко помиловал 250 человекКак сообщила пресс-служба главы госуд…,2026-03-19 15:59:29+00,"",""
3911,8,t,f,"{interfax,kommersant,rt_russian,truexanewsua,NULL}","{russian_state,unverified_anonymous}",2026-03-13 10:50:20+00,2026-03-20 14:46:56+00,1714094,0.843491,Лукашенко помиловал 250 заключенных в обмен на смягчение санкций США,2026-03-19 16:17:41+00,kommersant,russian_state
3911,8,t,f,"{interfax,kommersant,rt_russian,truexanewsua,NULL}","{russian_state,unverified_anonymous}",2026-03-13 10:50:20+00,2026-03-20 14:46:56+00,2039518,0.7539744,"🥴Трамп запропонував Білорусі велику угоду, — Лукашенко.

Документ включає звільнення ув'язнених, поновлення роботи…",2026-03-20 11:51:18+00,truexanewsua,unverified_anonymous
3911,8,t,f,"{interfax,kommersant,rt_russian,truexanewsua,NULL}","{russian_state,unverified_anonymous}",2026-03-13 10:50:20+00,2026-03-20 14:46:56+00,2038315,0.78686553,Лукашенко: США не преследуют цель оторвать Белоруссию от России,2026-03-20 13:22:57+00,rt_russian,russian_state
3911,8,t,f,"{interfax,kommersant,rt_russian,truexanewsua,NULL}","{russian_state,unverified_anonymous}",2026-03-13 10:50:20+00,2026-03-20 14:46:56+00,2041489,1,Лукашенко пообещал не допустить протестов в стране после освобождения политзаключенных,2026-03-20 14:46:56+00,kommersant,russian_state
3912,12,t,t,"{delfi_lt_rus,interfax,kommersant,pravda_en,tass_ru,NULL}","{baltic_media,russian_state,ukraine_media}",2026-03-19 15:12:24+00,2026-03-20 14:36:11+00,1680126,0.7673669,США снимают санкции с двух белорусских банков и Минфина,2026-03-19 15:12:24+00,tass_ru,russian_state
3912,12,t,t,"{delfi_lt_rus,interfax,kommersant,pravda_en,tass_ru,NULL}","{baltic_media,russian_state,ukraine_media}",2026-03-19 15:12:24+00,2026-03-20 14:36:11+00,1680397,0.7968711,"США решили снять санкции с «Беларуськалия», двух банков и Минфина Белоруссии",2026-03-19 15:20:40+00,kommersant,russian_state
3912,12,t,t,"{delfi_lt_rus,interfax,kommersant,pravda_en,tass_ru,NULL}","{baltic_media,russian_state,ukraine_media}",2026-03-19 15:12:24+00,2026-03-20 14:36:11+00,1715294,0.77097857,Trump envoy announces lifting of US sanctions on Belarusian banks and potash industry,2026-03-19 15:33:00+00,pravda_en,ukraine_media
3912,12,t,t,"{delfi_lt_rus,interfax,kommersant,pravda_en,tass_ru,NULL}","{baltic_media,russian_state,ukraine_media}",2026-03-19 15:12:24+00,2026-03-20 14:36:11+00,1680286,0.7925112,"США снимут санкции с ""Беларуськалия"" и двух банков",2026-03-19 15:35:00+00,interfax,russian_state
3912,12,t,t,"{delfi_lt_rus,interfax,kommersant,pravda_en,tass_ru,NULL}","{baltic_media,russian_state,ukraine_media}",2026-03-19 15:12:24+00,2026-03-20 14:36:11+00,1917218,0.84348375,"Советник премьера: решения США – это вопрос их национальной политики, позиция Литвы не меняется",2026-03-20 04:22:09+00,delfi_lt_rus,baltic_media
3912,12,t,t,"{delfi_lt_rus,interfax,kommersant,pravda_en,tass_ru,NULL}","{baltic_media,russian_state,ukraine_media}",2026-03-19 15:12:24+00,2026-03-20 14:36:11+00,2022508,0.84348375,"Советник премьера: решения США – это вопрос их национальной политики, позиция Литвы не меняется",2026-03-20 04:22:09+00,delfi_lt_rus,baltic_media
3912,12,t,t,"{delfi_lt_rus,interfax,kommersant,pravda_en,tass_ru,NULL}","{baltic_media,russian_state,ukraine_media}",2026-03-19 15:12:24+00,2026-03-20 14:36:11+00,2022501,0.8355011,Санкции США против Беларуси частично сняты: почему Литва считает это угрозой региону,2026-03-20 08:44:00+00,delfi_lt_rus,baltic_media
3912,12,t,t,"{delfi_lt_rus,interfax,kommersant,pravda_en,tass_ru,NULL}","{baltic_media,russian_state,ukraine_media}",2026-03-19 15:12:24+00,2026-03-20 14:36:11+00,1983998,0.83384836,Санкции США против Беларуси частично сняты: почему Литва считает это угрозой региону ,2026-03-20 08:44:00+00,delfi_lt_rus,baltic_media
3912,12,t,t,"{delfi_lt_rus,interfax,kommersant,pravda_en,tass_ru,NULL}","{baltic_media,russian_state,ukraine_media}",2026-03-19 15:12:24+00,2026-03-20 14:36:11+00,2022495,0.7846623,"Эфир Delfi: Лукашенко отпустил политзаключенных, США снимают санкции, как в Литве относятся к беларусам?",2026-03-20 10:31:49+00,delfi_lt_rus,baltic_media
3912,12,t,t,"{delfi_lt_rus,interfax,kommersant,pravda_en,tass_ru,NULL}","{baltic_media,russian_state,ukraine_media}",2026-03-19 15:12:24+00,2026-03-20 14:36:11+00,2017745,0.78365886,"Эфир Delfi: Лукашенко отпустил политзаключенных, США снимают санкции, как в Литве относятся к беларусам?",2026-03-20 10:31:49+00,delfi_lt_rus,baltic_media
3912,12,t,t,"{delfi_lt_rus,interfax,kommersant,pravda_en,tass_ru,NULL}","{baltic_media,russian_state,ukraine_media}",2026-03-19 15:12:24+00,2026-03-20 14:36:11+00,2011623,0.8005306,"🇱🇹 Коалиция договаривается с Трампом, оппозиция — кусает локтиСША сняли санкции с «Беларуськалия», б…",2026-03-20 10:59:58+00,"",""
3912,12,t,t,"{delfi_lt_rus,interfax,kommersant,pravda_en,tass_ru,NULL}","{baltic_media,russian_state,ukraine_media}",2026-03-19 15:12:24+00,2026-03-20 14:36:11+00,2041146,1,"МИД: несмотря на решения США, Литва продолжает эффективно применять санкции против Беларуси",2026-03-20 14:36:11+00,delfi_lt_rus,baltic_media
3913,1,t,f,{tass_ru},{russian_state},2026-03-20 14:26:53+00,2026-03-20 14:26:53+00,2041419,1,"Медведев и Медведчук отметили, что Украина ""исчезает, как шагреневая кожа""",2026-03-20 14:26:53+00,tass_ru,russian_state
3914,9,f,t,"{15min_lt,operativnoZSU,NULL}","{baltic_media,unverified_anonymous}",2026-03-16 18:20:04+00,2026-03-20 14:23:03+00,533841,0.81844383,Vakarų sąjungininkai atmeta Donaldo Trumpo raginimą NATO atblokuoti Hormūzo sąsiaurį,2026-03-16 18:20:04+00,15min_lt,baltic_media
3914,9,f,t,"{15min_lt,operativnoZSU,NULL}","{baltic_media,unverified_anonymous}",2026-03-16 18:20:04+00,2026-03-20 14:23:03+00,933535,0.7615738,"GDELT [Kaliningrad-Chkalovsk]: Trump blasts  foolish  NATO on Iran , says US needs no help",2026-03-17 18:45:00+00,"",""
3914,9,f,t,"{15min_lt,operativnoZSU,NULL}","{baltic_media,unverified_anonymous}",2026-03-16 18:20:04+00,2026-03-20 14:23:03+00,932134,0.7968081,"Trump teavitas, et USA ei vaja enam NATO riikide abi.Keskselt kui alliansi riigid keelduvad üha enam…",2026-03-17 18:59:57+00,"",""
3914,9,f,t,"{15min_lt,operativnoZSU,NULL}","{baltic_media,unverified_anonymous}",2026-03-16 18:20:04+00,2026-03-20 14:23:03+00,971278,0.82887685,"Trumpas sako, kad JAV turėtų persvarstyti savo narystę NATO",2026-03-17 19:48:34+00,15min_lt,baltic_media
3914,9,f,t,"{15min_lt,operativnoZSU,NULL}","{baltic_media,unverified_anonymous}",2026-03-16 18:20:04+00,2026-03-20 14:23:03+00,971277,0.8400449,Atsuko Trumpui nugarą? Kaip į pagalbos šauksmą sureagavo JAV sąjungininkai,2026-03-17 20:03:20+00,15min_lt,baltic_media
3914,9,f,t,"{15min_lt,operativnoZSU,NULL}","{baltic_media,unverified_anonymous}",2026-03-16 18:20:04+00,2026-03-20 14:23:03+00,971274,0.84126735,Trumpo įsiūtis: mums nebereikia ir nebenorime NATO šalių pagalbos,2026-03-17 21:06:48+00,15min_lt,baltic_media
3914,9,f,t,"{15min_lt,operativnoZSU,NULL}","{baltic_media,unverified_anonymous}",2026-03-16 18:20:04+00,2026-03-20 14:23:03+00,1308146,0.8228725,"Trumpas vėl skėlė NATO: tai priverstų juos pajudėti, ir greitai!",2026-03-18 16:39:30+00,15min_lt,baltic_media
3914,9,f,t,"{15min_lt,operativnoZSU,NULL}","{baltic_media,unverified_anonymous}",2026-03-16 18:20:04+00,2026-03-20 14:23:03+00,2039545,0.8417677,"Ви розлютили діда: Трамп пройшовся по союзникам з НАТО за те, що вони не хочуть воювати з Іраном та допомагати…",2026-03-20 13:57:57+00,operativnoZSU,unverified_anonymous
3914,9,f,t,"{15min_lt,operativnoZSU,NULL}","{baltic_media,unverified_anonymous}",2026-03-16 18:20:04+00,2026-03-20 14:23:03+00,2042142,1,"Donaldas Trumpas – NATO sąjungininkams: bailiai, ir mes tai atsiminsime!",2026-03-20 14:23:03+00,15min_lt,baltic_media
3915,2,t,f,"{rt_russian,tass_ru}",{russian_state},2026-03-20 06:15:53+00,2026-03-20 14:13:26+00,1950352,0.9629369,У хоккейного тренера Крикунова отобрали вид на жительство в Латвии,2026-03-20 06:15:53+00,tass_ru,russian_state
3915,2,t,f,"{rt_russian,tass_ru}",{russian_state},2026-03-20 06:15:53+00,2026-03-20 14:13:26+00,2041466,1,У хоккейного тренера Крикунова отобрали вид на жительство в Латвии,2026-03-20 14:13:26+00,rt_russian,russian_state
3916,1,t,f,{rt_russian},{russian_state},2026-03-20 14:11:11+00,2026-03-20 14:11:11+00,2041467,1,«Для многих стала проводником в мир высокого искусства»: умерла телеведущая Галина Мшанская,2026-03-20 14:11:11+00,rt_russian,russian_state
3917,1,t,f,{dva_majors},{ru_proxy},2026-03-20 14:09:40+00,2026-03-20 14:09:40+00,2040045,1,Экипаж российского газовоза Arctic Metagaz дрейфовал на спасательной шлюпке в течение 15 часов после атаки в…,2026-03-20 14:09:40+00,dva_majors,ru_proxy
3918,3,f,t,"{err_en,err_rus,tribuna_ee}","{estonian_media,russian_language_ee}",2026-03-17 19:30:41+00,2026-03-20 14:01:00+00,938024,0.8161883,Минфин выделит почти 300 000 евро на кампанию по борьбе с мошенниками,2026-03-17 19:30:41+00,tribuna_ee,russian_language_ee
