is_state_origin,category_count,categories,first_source,first_category,signal_count,first_title,first_published,created_at
f,2,"{estonian_media,russian_language_ee}",rss:rss,estonian_media,4,Riigikogu komisjon vahetab RMK nõukogu sotsist liikme välja,2026-03-18 05:19:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",13,"GDELT [Kronstadt-naval]: DUBAI IS FINISHED : Iran Strikes Back , Causing Westerners To Flee",2026-03-14 03:00:00+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_independent,russian_state}",rss:rss,russian_state,13,В Новосибирской области могут рассмотреть меры по ограничению продажи алкоголя,2026-03-12 04:16:08+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,Развожаев: около 60 компаний уже стали резидентами IT-кластера в Севастополе,2026-03-17 11:42:47+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",2,GDELT [Pskov-76th-VDV]: Deployment of Marines to Middle East raises specter of ground troops in Iran,2026-03-17 23:15:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",2,GDELT [Pskov-76th-VDV]: U . S . hasnt asked NATO for help in Strait of Hormuz : Anand,2026-03-17 23:15:00+00,2026-03-22 19:43:03.021284+00
f,1,{defense_osint},rss:rss,defense_osint,2,UK defense official: Boeing has been ‘troubled partner’ in much delayed E-7 program,2026-03-17 18:33:31+00,2026-03-22 19:43:03.021284+00
f,2,"{trusted,ukraine_media}",rss:rss,trusted,2,Zelensky discusses with Rutte strengthening air defense and expanding PURL program,2026-03-17 20:58:00+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,3,Terras liitub põllumeeste protestiga,2026-03-18 05:57:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",4,GDELT [Kronstadt-naval]: World News : One French soldier dies after Iraq drone attack,2026-03-14 03:00:00+00,2026-03-22 19:43:03.021284+00
f,2,"{russian_independent,russian_state}",rss:rss,russian_independent,4,Украинские дроны атаковали нефтебазу в Тихорецке: пожар охватил тысячи квадратных метров,2026-03-12 18:57:46+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",3,GDELT [Severomorsk-NorthFleet]: Nuclear power group launches first overseas clean energy standards institute,2026-03-17 07:15:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",2,"GDELT [Kaliningrad-Chkalovsk]: Why France is bolstering military presence in the Middle East , as Macron prepares for po",2026-03-16 11:00:00+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,5,В аэропорту Калининграда из-за мер в Ленобласти возможны изменения расписания,2026-03-17 03:35:19+00,2026-03-22 19:43:03.021284+00
f,1,{counter_disinfo},rss:rss,counter_disinfo,2,Agents of Chaos: Unpacking the Actions of Border Patrol Agents Across the US,2026-03-17 22:16:35+00,2026-03-22 19:43:03.021284+00
t,4,"{estonian_media,russian_language_ee,russian_state,ru_state}",rss:rss,russian_state,15,Главком НАТО Гринкевич заявил о готовности США жёстко ответить на помощь Ирану,2026-03-12 18:36:43+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",8,"GDELT [Kronstadt-naval]: Iran unveils  Kamikaze  naval drone fleet inside underground  missile city , threatens shipping",2026-03-14 02:30:00+00,2026-03-22 19:43:03.021284+00
f,3,"{baltic_media,estonian_media,russian_language_ee}",rss:rss,estonian_media,4,Карис провозгласил Закон о выборах президента,2026-03-10 03:39:00+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,3,Певкур: в Пскове на военной базе взорвался топливный склад,2026-03-17 18:24:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",4,GDELT [Chernyakhovsk-airbase]: From Condor dreams to imported rockets : Why South America never became a missile power ?,2026-03-17 17:15:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,ТАСС: вдовы погибших в 2025 году в Волчанске солдат ВСУ вышли на митинг,2026-03-10 01:57:36+00,2026-03-22 19:43:03.021284+00
f,1,{ukraine_media},rss:rss,ukraine_media,2,Zelenskyy arrives in London; visit to begin with audience with the King – video,2026-03-17 11:25:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,Правительство поддержало передачу надзора за небанковскими кредиторами Банку Латвии,2026-03-17 13:58:00+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,2,Индрек Сирк: предстоящие выборы побудили депутатов изменить Закон о дорожном движении,2026-03-17 19:19:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,"Трамп пока не думает о выходе из НАТО, но разочарован альянсом",2026-03-17 16:28:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:telegram,"",3,В России посадили инженера за передачу секретных сведений ЛатвииМосковский суд приговорил к трем год…,2026-03-17 14:04:10+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",2,GDELT [Kaliningrad-Chkalovsk]: Leaked audio says Iran supreme leader survived U . S . and Israeli air strikes,2026-03-17 03:00:00+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,7,"В НХЛ заявили, что решение по участию россиян в Кубке мира по хоккею пока не принято",2026-03-16 18:13:06+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,Пентагон: генерал США потерял секретные документы и напился в Киеве,2026-03-17 13:28:03+00,2026-03-22 19:43:03.021284+00
f,2,"{baltic_media,estonian_media}",rss:rss,baltic_media,5, Tsahkna discusses security issues with Australian counterpart  - The Baltic Times,2026-03-14 23:15:14.692991+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",3,GDELT [Baltiysk-naval]: Clean Tankers Reposition West as Hormuz Stays Shut | Hellenic Shipping News Worldwide,2026-03-15 22:45:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:gdelt,"",2,GDELT [Luga-6th-CAA]: Latvia and Germany strengthen defense cooperation by signing a memorandum on  IRIS - T  system mai,2026-03-17 11:15:00+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,3,Хейдо Витсур: решение правительства не повышать акцизы – шаг в правильном направлении,2026-03-16 12:32:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:telegram,"",2,Интересное видео попалось на просторах интернета. Латышка на русском языке рассказывает о своих ощущ…,2026-03-16 15:30:04+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,„Dirbtinai keliamos įtampėlės“: Budrys prabilo apie konkurenciją su Ruginiene,2026-03-16 08:51:03+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2, Parliament to discuss Estonia's demographic crisis on Wednesday  - The Baltic Times,2026-03-14 23:15:15.409863+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,15,Брейдо: в ЦСКА взбешены удалением Челестини в матче с «Балтикой»,2026-03-14 19:00:02+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,3, Lithuanian deputy foreign minister held talks with Metsola on EU security  - The Baltic Times,2026-03-14 23:15:14.761231+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",4,GDELT [Kaliningrad-Chkalovsk]: Southern Lebanon paramedics risk deadly Israeli strikes to do their work,2026-03-17 15:00:00+00,2026-03-22 19:43:03.021284+00
f,2,"{estonian_media,russian_language_ee}",rss:rss,estonian_media,4,Министерство обороны Великобритании готовится заключить крупный контракт с эстонской компанией,2026-03-17 05:34:51+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",2,GDELT [Baltiysk-naval]: Capital Tankers Lists on Euronext Growth Oslo,2026-03-17 15:00:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:telegram,"",2,Американский оборонный гигант Lockheed Martin открыл представительство в ЛитвеЭто первый офис компан…,2026-03-17 12:38:01+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",2,GDELT [Kaliningrad-Chkalovsk]: Israel president says Europe should back fight against Hezbollah as troops operate in Leb,2026-03-16 23:15:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,12,В Пензенской области отменили беспилотную опасность,2026-03-11 02:49:17+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",4,GDELT [Ostrov-airbase]: Accused DC pipe bomber tells court Trump broad Jan . 6 pardon should apply to him,2026-03-17 04:00:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",5,GDELT [Baltiysk-naval]: Oil tanker attacked off Russian coast,2026-03-14 15:30:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2, Lifelong learning opportunities for senior citizens should be strengthened - president  - The Baltic Times,2026-03-14 23:15:14.332394+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,2,Умер один из пострадавших при атаке ВСУ на автосервис Курска 27 февраля,2026-03-17 13:18:43+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:telegram,"",4,🗣 ЦИТАТА ДНЯ🇱🇹 Председатель Комитета по иностранным делам Сейма Литвы Ремигиюс Мотузас в понедельник…,2026-03-16 11:01:49+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",3,"GDELT [Baltiysk-naval]: Indian Navy , along with partner nations , participates in US - led Exercise Sea Dragon 2026 in ",2026-03-16 06:45:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",7,"GDELT [Machulishchy-Belarus]: Trump demands other nations clear Strait of Hormuz , claims NATO future at stake",2026-03-16 19:00:00+00,2026-03-22 19:43:03.021284+00
t,3,"{estonian_media,ru_proxy,russian_state}",rss:rss,russian_state,11,Трамп пригрозил Испании прекратить с ней торговлю,2026-03-11 18:30:07+00,2026-03-22 19:43:03.021284+00
f,1,{defense_osint},rss:milwatch,"",3,"On the flightline with Swedish fighter jets in Iceland, in Cold War 2.0",2026-03-09 17:24:59+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,10,"Польша потребовала от Германии репарации, чтобы купить оружие",2026-03-13 22:30:10+00,2026-03-22 19:43:03.021284+00
f,1,{defense_osint},rss:rss,defense_osint,3,Russia launches nearly 500 drones and missiles at Ukraine,2026-03-14 09:33:58+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,ru_state,2,Глава Магаданской области поручил проверить состояние домов после землетрясения,2026-03-17 12:26:20+00,2026-03-22 19:43:03.021284+00
t,2,"{estonian_media,russian_state}",rss:rss,russian_state,3,Туск: Польша не направит военных для поддержки операции США против Ирана,2026-03-17 11:33:44+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,2,MART RAUDSAAR ⟩ The opening move in the presidential election game – against Alar Karis,2026-03-17 11:21:37+00,2026-03-22 19:43:03.021284+00
f,0,,rss:telegram,"",2,"Украина – первая линия обороны ЕС, заявляет Европейская дипломатическая службаВ ЕС отчитались о пред…",2026-03-15 08:39:01+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,3,Глава МИД Латвии выступила за разрыв экономических связей с Россией,2026-03-12 13:50:13+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",3,GDELT [Grodno-garrison]: UK troops in Iraq burn through missiles shooting down Iran drones | united kingdom | News,2026-03-13 03:30:00+00,2026-03-22 19:43:03.021284+00
